,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
545,03902,03190,pilar_de_la_horadada,pilar_de_la_horadada,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pilar_de_la_horadada/alicante,pilar_de_la_horadada/alicante,pilar_de_la_horadada/comunidad_valenciana,pilar_de_la_horadada/comunidad_valenciana,pilar_de_la_horadada/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
546,03902,03191,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
547,03903,03187,los_montesinos,los_montesinos,alicante,alicante,comunidad_valenciana,comunidad_valenciana,los_montesinos/alicante,los_montesinos/alicante,los_montesinos/comunidad_valenciana,los_montesinos/comunidad_valenciana,los_montesinos/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
548,03904,03349,san_isidro,san_isidro,alicante,alicante,comunidad_valenciana,comunidad_valenciana,san_isidro/alicante,san_isidro/alicante,san_isidro/comunidad_valenciana,san_isidro/comunidad_valenciana,san_isidro/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
549,04001,04510,abla,abla,almeria,almeria,andalucia,andalucia,abla/almeria,abla/almeria,abla/andalucia,abla/andalucia,abla/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
550,04002,04533,abrucena,abrucena,almeria,almeria,andalucia,andalucia,abrucena/almeria,abrucena/almeria,abrucena/andalucia,abrucena/andalucia,abrucena/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
551,04002,04520,abrucena,abrucena,almeria,almeria,andalucia,andalucia,abrucena/almeria,abrucena/almeria,abrucena/andalucia,abrucena/andalucia,abrucena/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
552,04003,04770,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,adra/almeria,adra/andalucia,adra/andalucia,adra/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
553,04003,04778,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,adra/almeria,adra/andalucia,adra/andalucia,adra/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
554,04003,04779,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,adra/almeria,adra/andalucia,adra/andalucia,adra/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
555,04004,04857,albanchez,albanchez,almeria,almeria,andalucia,andalucia,albanchez/almeria,albanchez/almeria,albanchez/andalucia,albanchez/andalucia,albanchez/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
556,04004,04858,albanchez,albanchez,almeria,almeria,andalucia,andalucia,albanchez/almeria,albanchez/almeria,albanchez/andalucia,albanchez/andalucia,albanchez/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
557,04005,04531,alboloduy,alboloduy,almeria,almeria,andalucia,andalucia,alboloduy/almeria,alboloduy/almeria,alboloduy/andalucia,alboloduy/andalucia,alboloduy/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
558,04005,04558,alboloduy,alboloduy,almeria,almeria,andalucia,andalucia,alboloduy/almeria,alboloduy/almeria,alboloduy/andalucia,alboloduy/andalucia,alboloduy/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
559,04006,04800,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
560,04006,04814,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
561,04006,04812,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
562,04006,04600,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
563,04006,04813,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
564,04006,04692,albox,albox,almeria,almeria,andalucia,andalucia,albox/almeria,albox/almeria,albox/andalucia,albox/andalucia,albox/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
565,04007,04480,alcolea,alcolea,almeria,almeria,andalucia,andalucia,alcolea/almeria,alcolea/almeria,alcolea/andalucia,alcolea/andalucia,alcolea/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
566,04007,04768,alcolea,alcolea,almeria,almeria,andalucia,andalucia,alcolea/almeria,alcolea/almeria,alcolea/andalucia,alcolea/andalucia,alcolea/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
567,04008,04897,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar/almeria,alcontar/almeria,alcontar/andalucia,alcontar/andalucia,alcontar/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
568,04008,04898,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar/almeria,alcontar/almeria,alcontar/andalucia,alcontar/andalucia,alcontar/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
569,04009,04276,alcudia_de_monteagud,alcudia_de_monteagud,almeria,almeria,andalucia,andalucia,alcudia_de_monteagud/almeria,alcudia_de_monteagud/almeria,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
570,04010,04567,alhabia,alhabia,almeria,almeria,andalucia,andalucia,alhabia/almeria,alhabia/almeria,alhabia/andalucia,alhabia/andalucia,alhabia/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
571,04011,04400,alhama_de_almeria,alhama_de_almeria,almeria,almeria,andalucia,andalucia,alhama_de_almeria/almeria,alhama_de_almeria/almeria,alhama_de_almeria/andalucia,alhama_de_almeria/andalucia,alhama_de_almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
572,04012,04409,alicun,alicun,almeria,almeria,andalucia,andalucia,alicun/almeria,alicun/almeria,alicun/andalucia,alicun/andalucia,alicun/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
573,04013,04009,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
574,04013,04160,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
575,04013,04150,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
576,04013,04131,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
577,04013,04002,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
578,04013,04130,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
579,04013,04120,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
580,04013,04008,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
581,04013,04007,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
582,04013,04006,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
583,04013,04005,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
584,04013,04003,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
585,04013,04001,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
586,04013,04004,almeria,almeria,almeria,almeria,andalucia,andalucia,almeria/almeria,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
587,04014,04458,almocita,almocita,almeria,almeria,andalucia,andalucia,almocita/almeria,almocita/almeria,almocita/andalucia,almocita/andalucia,almocita/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
588,04015,04568,alsodux,alsodux,almeria,almeria,andalucia,andalucia,alsodux/almeria,alsodux/almeria,alsodux/andalucia,alsodux/andalucia,alsodux/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
589,04016,04628,antas,antas,almeria,almeria,andalucia,andalucia,antas/almeria,antas/almeria,antas/andalucia,antas/andalucia,antas/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
590,04016,04629,antas,antas,almeria,almeria,andalucia,andalucia,antas/almeria,antas/almeria,antas/andalucia,antas/andalucia,antas/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
591,04017,04660,arboleas,arboleas,almeria,almeria,andalucia,andalucia,arboleas/almeria,arboleas/almeria,arboleas/andalucia,arboleas/andalucia,arboleas/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
592,04018,04888,armuna_de_almanzora,armuna_de_almanzora,almeria,almeria,andalucia,andalucia,armuna_de_almanzora/almeria,armuna_de_almanzora/almeria,armuna_de_almanzora/andalucia,armuna_de_almanzora/andalucia,armuna_de_almanzora/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
593,04019,04889,bacares,bacares,almeria,almeria,andalucia,andalucia,bacares/almeria,bacares/almeria,bacares/andalucia,bacares/andalucia,bacares/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
594,04020,04479,bayarcal,bayarcal,almeria,almeria,andalucia,andalucia,bayarcal/almeria,bayarcal/almeria,bayarcal/andalucia,bayarcal/andalucia,bayarcal/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
595,04020,04779,adra,adra,almeria,almeria,andalucia,andalucia,adra/almeria,adra/almeria,adra/andalucia,adra/andalucia,adra/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
596,04021,04888,armuna_de_almanzora,armuna_de_almanzora,almeria,almeria,andalucia,andalucia,armuna_de_almanzora/almeria,armuna_de_almanzora/almeria,armuna_de_almanzora/andalucia,armuna_de_almanzora/andalucia,armuna_de_almanzora/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
597,04022,04288,bedar,bedar,almeria,almeria,andalucia,andalucia,bedar/almeria,bedar/almeria,bedar/andalucia,bedar/andalucia,bedar/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
598,04022,04289,bedar,bedar,almeria,almeria,andalucia,andalucia,bedar/almeria,bedar/almeria,bedar/andalucia,bedar/andalucia,bedar/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
599,04023,04458,almocita,almocita,almeria,almeria,andalucia,andalucia,almocita/almeria,almocita/almeria,almocita/andalucia,almocita/andalucia,almocita/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
600,04024,04410,benahadux,benahadux,almeria,almeria,andalucia,andalucia,benahadux/almeria,benahadux/almeria,benahadux/andalucia,benahadux/andalucia,benahadux/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
601,04026,04276,alcudia_de_monteagud,alcudia_de_monteagud,almeria,almeria,andalucia,andalucia,alcudia_de_monteagud/almeria,alcudia_de_monteagud/almeria,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
602,04027,04276,alcudia_de_monteagud,alcudia_de_monteagud,almeria,almeria,andalucia,andalucia,alcudia_de_monteagud/almeria,alcudia_de_monteagud/almeria,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/andalucia,alcudia_de_monteagud/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
603,04027,04274,benizalon,benizalon,almeria,almeria,andalucia,andalucia,benizalon/almeria,benizalon/almeria,benizalon/andalucia,benizalon/andalucia,benizalon/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
604,04028,04569,bentarique,bentarique,almeria,almeria,andalucia,andalucia,bentarique/almeria,bentarique/almeria,bentarique/andalucia,bentarique/andalucia,bentarique/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
605,04029,04713,berja,berja,almeria,almeria,andalucia,andalucia,berja/almeria,berja/almeria,berja/andalucia,berja/andalucia,berja/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
606,04029,04760,berja,berja,almeria,almeria,andalucia,andalucia,berja/almeria,berja/almeria,berja/andalucia,berja/andalucia,berja/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
607,04029,04768,alcolea,alcolea,almeria,almeria,andalucia,andalucia,alcolea/almeria,alcolea/almeria,alcolea/andalucia,alcolea/andalucia,alcolea/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
608,04029,04769,berja,berja,almeria,almeria,andalucia,andalucia,berja/almeria,berja/almeria,berja/andalucia,berja/andalucia,berja/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
609,04030,04450,canjayar,canjayar,almeria,almeria,andalucia,andalucia,canjayar/almeria,canjayar/almeria,canjayar/andalucia,canjayar/andalucia,canjayar/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
610,04031,04815,cantoria,cantoria,almeria,almeria,andalucia,andalucia,cantoria/almeria,cantoria/almeria,cantoria/andalucia,cantoria/andalucia,cantoria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
611,04031,04850,cantoria,cantoria,almeria,almeria,andalucia,andalucia,cantoria/almeria,cantoria/almeria,cantoria/andalucia,cantoria/andalucia,cantoria/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
612,04031,04858,albanchez,albanchez,almeria,almeria,andalucia,andalucia,albanchez/almeria,albanchez/almeria,albanchez/andalucia,albanchez/andalucia,albanchez/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
613,04032,04140,carboneras,carboneras,almeria,almeria,andalucia,andalucia,carboneras/almeria,carboneras/almeria,carboneras/andalucia,carboneras/andalucia,carboneras/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
614,04032,04149,carboneras,carboneras,almeria,almeria,andalucia,andalucia,carboneras/almeria,carboneras/almeria,carboneras/andalucia,carboneras/andalucia,carboneras/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
615,04033,04212,castro_de_filabres,castro_de_filabres,almeria,almeria,andalucia,andalucia,castro_de_filabres/almeria,castro_de_filabres/almeria,castro_de_filabres/andalucia,castro_de_filabres/andalucia,castro_de_filabres/almeria,almeria/andalucia,almeria/andalucia,almeria/andalucia,almeria/andalucia
