,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
2063,cordoba,cardena,14016000100,43.33
2064,cordoba,carlota_,14017000100,72.73
2065,cordoba,carpio_,14018000100,62.5
2066,cordoba,castro_del_rio,14019000100,50.0
2067,cordoba,conquista,14020000100,70.0
2068,cordoba,cordoba,14021000200,66.04
2069,cordoba,dona_mencia,14022000100,100.0
2070,cordoba,dos_torres,14023000100,70.0
2071,cordoba,encinas_reales,14024000100,52.5
2072,cordoba,espejo,14025000100,70.0
2073,cordoba,espiel,14026000100,60.0
2074,cordoba,fernan_nunez,14027000100,87.5
2075,cordoba,fuente_la_lancha,14028000100,60.0
2076,cordoba,fuente_obejuna,14029000100,62.67
2077,cordoba,fuente_palmera,14030000100,60.5
2078,cordoba,fuente_tojar,14031000100,57.5
2079,cordoba,granjuela_,14032000100,80.0
2080,cordoba,guadalcazar,14033000100,65.0
2081,cordoba,guijo_,14034000100,80.0
2082,cordoba,hinojosa_del_duque,14035000100,100.0
2083,cordoba,hornachuelos,14036000200,42.33
2084,cordoba,iznajar,14037000100,57.25
2085,cordoba,lucena,14038000100,76.0
2086,cordoba,luque,14039000100,59.17
2087,cordoba,montalban_de_cordoba,14040000100,100.0
2088,cordoba,montemayor,14041000100,100.0
2089,cordoba,montilla,14042000100,67.5
2090,cordoba,montoro,14043000100,59.5
2091,cordoba,monturque,14044000100,62.5
2092,cordoba,moriles,14045000100,100.0
2093,cordoba,nueva_carteya,14046000300,100.0
2094,cordoba,obejo,14047000100,61.67
2095,cordoba,palenciana,14048000100,70.0
2096,cordoba,palma_del_rio,14049000100,59.29
2097,cordoba,pedro_abad,14050000100,80.0
2098,cordoba,pedroche,14051000100,70.0
2099,cordoba,penarroya_pueblonuevo,14052000300,100.0
2100,cordoba,posadas,14053000900,80.0
2101,cordoba,pozoblanco,14054000100,70.0
2102,cordoba,priego_de_cordoba,14055000100,51.73
2103,cordoba,puente_genil,14056000100,58.13
2104,cordoba,rambla_,14057000200,100.0
2105,cordoba,rute,14058000100,52.27
2106,cordoba,san_sebastian_de_los_ballesteros,14059000100,70.0
2107,cordoba,santaella,14060000300,57.14
2108,cordoba,santa_eufemia,14061000100,60.0
2109,cordoba,torrecampo,14062000100,70.0
2110,cordoba,valenzuela,14063000100,70.0
2111,cordoba,valsequillo,14064000100,35.0
2112,cordoba,victoria_,14065000300,100.0
2113,cordoba,villa_del_rio,14066000100,100.0
2114,cordoba,villafranca_de_cordoba,14067000100,100.0
2115,cordoba,villaharta,14068000100,56.0
2116,cordoba,villanueva_de_cordoba,14069000100,70.0
2117,cordoba,villanueva_del_duque,14070000100,65.0
2118,cordoba,villanueva_del_rey,14071000100,70.0
2119,cordoba,villaralto,14072000100,70.0
2120,cordoba,villaviciosa_de_cordoba,14073000100,80.0
2121,cordoba,viso_,14074000200,100.0
2122,cordoba,zuheros,14075000100,80.0
2123,coruna_a,abegondo,15001010100,57.08
2124,coruna_a,ames,15002010100,63.14
2125,coruna_a,aranga,15003010100,49.29
2126,coruna_a,ares,15004010100,53.85
2127,coruna_a,arteixo,15005010100,59.83
2128,coruna_a,arzua,15006010100,48.48
2129,coruna_a,bana_,15007010100,54.64
2130,coruna_a,bergondo,15008010100,60.39
2131,coruna_a,betanzos,15009000100,76.1
2132,coruna_a,boimorto,15010010100,48.24
2133,coruna_a,boiro,15011010100,57.83
2134,coruna_a,boqueixon,15012010100,48.26
2135,coruna_a,brion,15013010100,74.06
2136,coruna_a,cabana_de_bergantinos,15014010100,55.8
2137,coruna_a,cabanas,15015010100,49.47
2138,coruna_a,camarinas,15016010300,54.13
2139,coruna_a,cambre,15017010100,75.04
2140,coruna_a,capela_,15018020100,53.99
2141,coruna_a,carballo,15019010100,54.91
2142,coruna_a,carnota,15020010100,53.87
2143,coruna_a,carral,15021010100,56.68
2144,coruna_a,cedeira,15022010100,51.81
2145,coruna_a,cee,15023010100,57.04
2146,coruna_a,cerceda,15024010100,56.91
2147,coruna_a,cerdido,15025010100,47.63
2148,coruna_a,coiros,15027010100,79.19
2149,coruna_a,corcubion,15028010100,62.86
2150,coruna_a,coristanco,15029010100,59.61
2151,coruna_a,coruna_,15030000100,88.22
2152,coruna_a,culleredo,15031010100,68.81
2153,coruna_a,curtis,15032010100,53.17
2154,coruna_a,dodro,15033010100,63.46
2155,coruna_a,dumbria,15034010100,54.24
2156,coruna_a,fene,15035010100,54.48
2157,coruna_a,ferrol,15036000100,59.87
2158,coruna_a,fisterra,15037010100,55.0
2159,coruna_a,frades,15038010200,52.79
2160,coruna_a,irixoa,15039010100,51.9
2161,coruna_a,laxe,15040010100,51.54
2162,coruna_a,laracha_,15041010100,53.92
2163,coruna_a,lousame,15042010100,51.13
2164,coruna_a,malpica_de_bergantinos,15043010100,60.16
2165,coruna_a,manon,15044010200,44.44
2166,coruna_a,mazaricos,15045010100,52.47
2167,coruna_a,melide,15046010100,54.71
2168,coruna_a,mesia,15047010100,50.34
2169,coruna_a,mino,15048000100,39.81
2170,coruna_a,moeche,15049010100,48.67
2171,coruna_a,monfero,15050010100,46.29
2172,coruna_a,mugardos,15051010100,64.67
2173,coruna_a,muxia,15052010100,51.32
2174,coruna_a,muros,15053010100,54.67
2175,coruna_a,naron,15054000100,61.45
2176,coruna_a,neda,15055010100,71.76
2177,coruna_a,negreira,15056000100,50.28
2178,coruna_a,noia,15057000100,56.56
2179,coruna_a,oleiros,15058010100,82.35
2180,coruna_a,ordes,15059010100,51.87
2181,coruna_a,oroso,15060010100,57.68
2182,coruna_a,ortigueira,15061011400,33.78
2183,coruna_a,outes,15062000100,52.61
2184,coruna_a,paderne,15064010100,56.0
2185,coruna_a,padron,15065010100,62.93
2186,coruna_a,pino_,15066010100,55.24
2187,coruna_a,pobra_do_caraminal_,15067000100,64.22
2188,coruna_a,ponteceso,15068010100,58.9
2189,coruna_a,pontedeume,15069010100,53.78
2190,coruna_a,pontes_de_garcia_rodriguez_,15070010100,34.79
2191,coruna_a,porto_do_son,15071010100,54.64
2192,coruna_a,rianxo,15072010100,61.43
2193,coruna_a,ribeira,15073010100,56.55
2194,coruna_a,rois,15074010200,59.08
2195,coruna_a,sada,15075010100,70.33
2196,coruna_a,san_sadurnino,15076010100,47.5
2197,coruna_a,santa_comba,15077010100,53.94
2198,coruna_a,santiago_de_compostela,15078000100,67.66
2199,coruna_a,santiso,15079010100,58.14
2200,coruna_a,sobrado,15080010100,48.98
2201,coruna_a,somozas_,15081010100,42.9
2202,coruna_a,teo,15082010100,69.33
2203,coruna_a,toques,15083010100,52.31
2204,coruna_a,tordoia,15084010100,53.24
2205,coruna_a,touro,15085010100,56.08
2206,coruna_a,trazo,15086010100,53.93
2207,coruna_a,valdovino,15087010100,51.06
2208,coruna_a,val_do_dubra,15088010100,53.61
2209,coruna_a,vedra,15089010100,58.02
2210,coruna_a,vilasantar,15090010100,50.93
2211,coruna_a,vilarmaior,15091010100,58.88
2212,coruna_a,vimianzo,15092010100,56.69
2213,coruna_a,zas,15093010100,57.7
2214,coruna_a,carino,15901010100,51.99
2215,coruna_a,oza_cesuras,15902010100,40.92
2216,cuenca,abia_de_la_obispalia,16001000100,22.5
2217,cuenca,acebron_,16002000100,60.0
2218,cuenca,alarcon,16003000100,42.5
2219,cuenca,albaladejo_del_cuende,16004000100,32.5
2220,cuenca,albalate_de_las_nogueras,16005000100,57.5
2221,cuenca,albendea,16006000100,90.0
2222,cuenca,alberca_de_zancara_,16007000100,70.0
2223,cuenca,alcala_de_la_vega,16008000100,12.5
2224,cuenca,alcantud,16009000100,90.0
2225,cuenca,alcazar_del_rey,16010000100,57.5
2226,cuenca,alcohujate,16011000100,77.5
2227,cuenca,alconchel_de_la_estrella,16012000100,12.5
2228,cuenca,algarra,16013000100,0.0
2229,cuenca,aliaguilla,16014000100,70.0
2230,cuenca,almarcha_,16015000100,70.0
2231,cuenca,almendros,16016000100,57.5
2232,cuenca,almodovar_del_pinar,16017000100,80.0
2233,cuenca,almonacid_del_marquesado,16018000100,57.5
2234,cuenca,altarejos,16019000100,30.0
2235,cuenca,arandilla_del_arroyo,16020000100,90.0
2236,cuenca,arcos_de_la_sierra,16022000100,40.0
2237,cuenca,chillaron_de_cuenca,16023000100,63.75
2238,cuenca,arguisuelas,16024000100,60.0
2239,cuenca,arrancacepas,16025000100,0.0
2240,cuenca,atalaya_del_canavate,16026000100,80.0
2241,cuenca,barajas_de_melo,16027000100,60.0
2242,cuenca,barchin_del_hoyo,16029000100,50.0
2243,cuenca,bascunana_de_san_pedro,16030000100,22.5
2244,cuenca,beamud,16031000100,0.0
2245,cuenca,belinchon,16032000100,70.0
2246,cuenca,belmonte,16033000100,70.0
2247,cuenca,belmontejo,16034000100,60.0
2248,cuenca,beteta,16035000100,62.5
2249,cuenca,boniches,16036000100,60.0
2250,cuenca,buciegas,16038000100,90.0
2251,cuenca,buenache_de_alarcon,16039000100,70.0
2252,cuenca,buenache_de_la_sierra,16040000100,10.0
2253,cuenca,buendia,16041000100,85.83
2254,cuenca,campillo_de_altobuey,16042000100,70.0
2255,cuenca,campillos_paravientos,16043000100,10.0
2256,cuenca,campillos_sierra,16044000100,47.5
2257,cuenca,canalejas_del_arroyo,16045000100,77.5
2258,cuenca,canada_del_hoyo,16046000100,55.0
2259,cuenca,canada_juncosa,16047000100,67.5
2260,cuenca,canamares,16048000100,90.0
2261,cuenca,canavate_,16049000100,67.5
2262,cuenca,canaveras,16050000100,57.5
2263,cuenca,canaveruelas,16051000100,90.0
2264,cuenca,canete,16052000100,80.0
2265,cuenca,canizares,16053000100,40.83
2266,cuenca,carboneras_de_guadazaon,16055000100,57.5
2267,cuenca,cardenete,16056000100,45.0
2268,cuenca,carrascosa,16057000100,6.25
2269,cuenca,carrascosa_de_haro,16058000100,50.0
2270,cuenca,casas_de_benitez,16060000100,52.5
2271,cuenca,casas_de_fernando_alonso,16061000100,100.0
2272,cuenca,casas_de_garcimolina,16062000100,12.5
2273,cuenca,casas_de_guijarro,16063000100,70.0
2274,cuenca,casas_de_haro,16064000100,50.0
2275,cuenca,casas_de_los_pinos,16065000100,56.67
2276,cuenca,casasimarro,16066000100,100.0
2277,cuenca,castejon,16067000100,90.0
2278,cuenca,castillejo_de_iniesta,16068000100,70.0
2279,cuenca,castillejo_sierra,16070000100,47.5
2280,cuenca,castillo_albaranez,16071000100,35.0
2281,cuenca,castillo_de_garcimunoz,16072000100,60.0
2282,cuenca,cervera_del_llano,16073000100,47.5
2283,cuenca,cierva_,16074000100,12.5
2284,cuenca,cuenca,16078000100,48.44
2285,cuenca,cueva_del_hierro,16079000100,22.5
2286,cuenca,chumillas,16081000100,10.0
2287,cuenca,enguidanos,16082000100,15.0
2288,cuenca,fresneda_de_altarejos,16083000100,10.0
2289,cuenca,fresneda_de_la_sierra,16084000100,22.5
2290,cuenca,frontera_,16085000100,90.0
2291,cuenca,fuente_de_pedro_naharro,16086000100,70.0
2292,cuenca,fuentelespino_de_haro,16087000100,32.5
2293,cuenca,fuentelespino_de_moya,16088000100,37.5
2294,cuenca,fuentes,16089000100,57.5
2295,cuenca,fuertescusa,16091000100,70.0
2296,cuenca,gabaldon,16092000100,67.5
2297,cuenca,garaballa,16093000100,37.5
2298,cuenca,gascuena,16094000100,52.5
2299,cuenca,graja_de_campalbo,16095000100,47.5
2300,cuenca,graja_de_iniesta,16096000100,70.0
2301,cuenca,henarejos,16097000100,35.0
2302,cuenca,herrumblar_,16098000100,70.0
2303,cuenca,hinojosa_,16099000100,80.0
2304,cuenca,hinojosos_,16100000100,70.0
2305,cuenca,hito_,16101000100,57.5
2306,cuenca,honrubia,16102000100,70.0
2307,cuenca,hontanaya,16103000100,42.5
2308,cuenca,hontecillas,16104000100,60.0
2309,cuenca,horcajo_de_santiago,16106000100,70.0
2310,cuenca,huelamo,16107000100,55.0
2311,cuenca,huelves,16108000100,67.5
2312,cuenca,huerguina,16109000100,47.5
2313,cuenca,huerta_de_la_obispalia,16110000100,47.5
2314,cuenca,huerta_del_marquesado,16111000100,37.5
2315,cuenca,huete,16112000100,42.78
2316,cuenca,iniesta,16113000100,40.0
2317,cuenca,laguna_del_marquesado,16115000100,25.0
2318,cuenca,lagunaseca,16116000100,12.5
2319,cuenca,landete,16117000100,63.75
2320,cuenca,ledana,16118000100,70.0
2321,cuenca,leganiel,16119000100,77.5
2322,cuenca,majadas_,16121000100,42.5
2323,cuenca,mariana,16122000100,55.0
2324,cuenca,masegosa,16123000100,57.5
2325,cuenca,mesas_,16124000100,100.0
2326,cuenca,minglanilla,16125000100,70.0
2327,cuenca,mira,16126000100,40.0
2328,cuenca,monreal_del_llano,16128000100,60.0
2329,cuenca,montalbanejo,16129000100,47.5
2330,cuenca,montalbo,16130000100,70.0
2331,cuenca,monteagudo_de_las_salinas,16131000100,10.0
2332,cuenca,mota_de_altarejos,16132000100,12.5
2333,cuenca,mota_del_cuervo,16133000100,100.0
2334,cuenca,motilla_del_palancar,16134000100,100.0
2335,cuenca,moya,16135000100,61.25
2336,cuenca,narboneta,16137000100,10.0
2337,cuenca,olivares_de_jucar,16139000100,70.0
2338,cuenca,olmeda_de_la_cuesta,16140000100,90.0
2339,cuenca,olmeda_del_rey,16141000100,47.5
2340,cuenca,olmedilla_de_alarcon,16142000100,58.75
2341,cuenca,olmedilla_de_eliz,16143000100,35.0
2342,cuenca,osa_de_la_vega,16145000100,32.5
2343,cuenca,pajaron,16146000100,22.5
2344,cuenca,pajaroncillo,16147000100,22.5
2345,cuenca,palomares_del_campo,16148000100,70.0
2346,cuenca,palomera,16149000100,10.0
2347,cuenca,paracuellos,16150000200,25.0
2348,cuenca,paredes,16151000100,37.5
2349,cuenca,parra_de_las_vegas_,16152000100,12.5
2350,cuenca,pedernoso_,16153000100,70.0
2351,cuenca,pedroneras_,16154000100,100.0
2352,cuenca,peral_,16155000100,57.5
2353,cuenca,peraleja_,16156000100,70.0
2354,cuenca,pesquera_,16157000100,22.5
2355,cuenca,picazo_,16158000100,70.0
2356,cuenca,pinarejo,16159000100,70.0
2357,cuenca,pineda_de_giguela,16160000100,70.0
2358,cuenca,piqueras_del_castillo,16161000100,0.0
2359,cuenca,portalrubio_de_guadamejud,16162000100,37.5
2360,cuenca,portilla,16163000100,0.0
2361,cuenca,poyatos,16165000100,10.0
2362,cuenca,pozoamargo,16166000100,60.0
2363,cuenca,pozorrubio_de_santiago,16167000100,35.0
2364,cuenca,pozuelo_,16169000100,0.0
2365,cuenca,priego,16170000100,90.0
2366,cuenca,provencio_,16171000100,100.0
2367,cuenca,puebla_de_almenara,16172000100,70.0
2368,cuenca,valle_de_altomira_,16173000100,64.17
2369,cuenca,puebla_del_salvador,16174000100,67.5
2370,cuenca,quintanar_del_rey,16175000100,100.0
2371,cuenca,rada_de_haro,16176000100,0.0
2372,cuenca,reillo,16177000100,47.5
2373,cuenca,rozalen_del_monte,16181000100,47.5
2374,cuenca,saceda_trasierra,16185000100,25.0
2375,cuenca,saelices,16186000100,70.0
2376,cuenca,salinas_del_manzano,16187000100,45.0
2377,cuenca,salmeroncillos,16188000100,83.75
2378,cuenca,salvacanete,16189000100,28.33
2379,cuenca,san_clemente,16190000200,100.0
2380,cuenca,san_lorenzo_de_la_parrilla,16191000100,100.0
2381,cuenca,san_martin_de_boniches,16192000100,0.0
2382,cuenca,san_pedro_palmiches,16193000100,77.5
2383,cuenca,santa_cruz_de_moya,16194000100,19.38
2384,cuenca,santa_maria_del_campo_rus,16195000100,50.0
2385,cuenca,santa_maria_de_los_llanos,16196000100,70.0
2386,cuenca,santa_maria_del_val,16197000100,10.0
2387,cuenca,sisante,16198000100,100.0
2388,cuenca,solera_de_gabaldon,16199000100,35.0
2389,cuenca,talayuelas,16202000100,65.0
2390,cuenca,tarancon,16203000100,100.0
2391,cuenca,tebar,16204000100,80.0
2392,cuenca,tejadillos,16205000100,37.5
2393,cuenca,tinajas,16206000100,90.0
2394,cuenca,torralba,16209000100,60.0
2395,cuenca,torrejoncillo_del_rey,16211000100,36.67
2396,cuenca,torrubia_del_campo,16212000100,47.5
2397,cuenca,torrubia_del_castillo,16213000100,70.0
2398,cuenca,tragacete,16215000100,30.0
2399,cuenca,tresjuncos,16216000100,67.5
2400,cuenca,tribaldos,16217000100,70.0
2401,cuenca,ucles,16218000100,37.5
2402,cuenca,una,16219000100,42.5
2403,cuenca,valdemeca,16224000100,12.5
2404,cuenca,valdemorillo_de_la_sierra,16225000100,37.5
2405,cuenca,valdemoro_sierra,16227000100,47.5
2406,cuenca,valdeolivas,16228000100,90.0
2407,cuenca,valhermoso_de_la_fuente,16231000100,60.0
2408,cuenca,valsalobre,16234000100,12.5
2409,cuenca,valverde_de_jucar,16236000100,70.0
2410,cuenca,valverdejo,16237000100,80.0
2411,cuenca,vara_de_rey,16238000100,43.33
2412,cuenca,vega_del_codorno,16239000200,60.0
2413,cuenca,vellisca,16240000100,37.5
2414,cuenca,villaconejos_de_trabaque,16242000100,90.0
2415,cuenca,villaescusa_de_haro,16243000200,70.0
2416,cuenca,villagarcia_del_llano,16244000100,52.5
2417,cuenca,villalba_de_la_sierra,16245000200,60.0
2418,cuenca,villalba_del_rey,16246000100,90.0
2419,cuenca,villalgordo_del_marquesado,16247000100,47.5
2420,cuenca,villalpardo,16248000100,70.0
2421,cuenca,villamayor_de_santiago,16249000100,70.0
2422,cuenca,villanueva_de_guadamejud,16250000100,50.0
2423,cuenca,villanueva_de_la_jara,16251000100,65.0
2424,cuenca,villar_de_canas,16253000100,53.75
2425,cuenca,villar_de_domingo_garcia,16254000100,41.25
2426,cuenca,villar_de_la_encina,16255000100,22.5
2427,cuenca,villar_del_humo,16258000100,22.5
2428,cuenca,villar_del_infantado,16259000100,90.0
2429,cuenca,villar_de_olalla,16263000100,23.33
2430,cuenca,villarejo_de_fuentes,16264000100,70.0
2431,cuenca,villarejo_de_la_penuela,16265000100,10.0
2432,cuenca,villarejo_periesteban,16266000100,80.0
2433,cuenca,villares_del_saz,16269000200,70.0
2434,cuenca,villarrubio,16270000100,70.0
2435,cuenca,villarta,16271000100,70.0
2436,cuenca,villas_de_la_ventosa,16272000100,48.75
2437,cuenca,villaverde_y_pasaconsol,16273000100,57.5
2438,cuenca,villora,16274000100,45.0
2439,cuenca,vindel,16275000100,22.5
2440,cuenca,yemeda,16276000100,50.0
2441,cuenca,zafra_de_zancara,16277000100,25.0
2442,cuenca,zafrilla,16278000200,35.0
2443,cuenca,zarza_de_tajo,16279000100,20.0
2444,cuenca,zarzuela,16280000100,37.5
2445,cuenca,campos_del_paraiso,16901000100,56.0
2446,cuenca,valdetortola,16902000200,0.0
2447,cuenca,valeras_,16903000100,53.75
2448,cuenca,fuentenava_de_jabaga,16904000100,27.0
2449,cuenca,arcas,16905000100,58.75
2450,cuenca,valdecolmenas_,16906000100,23.75
2451,cuenca,pozorrubielos_de_la_mancha,16908000200,51.67
2452,cuenca,sotorribas,16909000100,58.13
2453,cuenca,villar_y_velasco,16910000100,23.75
2454,girona,agullana,17001000100,58.75
2455,girona,aiguaviva,17002000100,66.25
2456,girona,albanya,17003000100,16.75
2457,girona,albons,17004000100,70.0
2458,girona,far_d_emporda_,17005000100,60.0
2459,girona,alp,17006000100,73.33
2460,girona,amer,17007000100,55.25
2461,girona,angles,17008000100,68.33
2462,girona,arbucies,17009000100,59.64
2463,girona,argelaguer,17010000100,70.0
2464,girona,armentera_,17011000100,60.0
2465,girona,avinyonet_de_puigventos,17012000100,73.33
2466,girona,begur,17013000100,60.0
2467,girona,vajol_,17014000100,60.0
2468,girona,banyoles,17015000100,65.71
2469,girona,bascara,17016000100,56.25
2470,girona,bellcaire_d_emporda,17018000100,60.0
2471,girona,besalu,17019000100,70.0
2472,girona,bescano,17020000100,80.0
2473,girona,beuda,17021000100,41.25
2474,girona,bisbal_d_emporda_,17022000100,75.0
2475,girona,blanes,17023000100,100.0
2476,girona,bolvir,17024000100,68.89
2477,girona,bordils,17025000100,70.0
2478,girona,borrassa,17026000100,63.33
2479,girona,breda,17027000200,56.67
2480,girona,brunyola,17028000100,55.0
2481,girona,boadella_i_les_escaules,17029000100,60.0
2482,girona,cabanes,12033000100,57.67
2483,girona,cabanelles,17031000100,54.17
2484,girona,cadaques,17032000100,60.0
2485,girona,caldes_de_malavella,17033000100,77.33
2486,girona,calonge,17034000100,68.0
2487,girona,camos,17035000100,53.75
