Postal code,Cities,Province,Autonomous Community
19325,Adobes,Guadalajara,Castilla La Mancha
19326,El Pobo de Dueñas,Guadalajara,Castilla La Mancha
19327,El Pedregal,Guadalajara,Castilla La Mancha
19328,Castellar de la Muela,Guadalajara,Castilla La Mancha
19332,Algar de Mesa,Guadalajara,Castilla La Mancha
19333,Tartanedo,Guadalajara,Castilla La Mancha
19334,Corduente,Guadalajara,Castilla La Mancha
19336,Pardos,Guadalajara,Castilla La Mancha
19337,Torrubia,Guadalajara,Castilla La Mancha
19338,Tortuera,Guadalajara,Castilla La Mancha
19339,Embid,Guadalajara,Castilla La Mancha
19340,Rillo de Gallo,Guadalajara,Castilla La Mancha
19341,Corduente,Guadalajara,Castilla La Mancha
19342,Herrería,Guadalajara,Castilla La Mancha
19343,Corduente,Guadalajara,Castilla La Mancha
19344,,Guadalajara,Castilla La Mancha
19345,Torremocha del Pinar,Guadalajara,Castilla La Mancha
19346,Selas,Guadalajara,Castilla La Mancha
19350,Molina de Aragón,Guadalajara,Castilla La Mancha
19351,Molina de Aragón,Guadalajara,Castilla La Mancha
19352,Prados Redondos,Guadalajara,Castilla La Mancha
19353,Prados Redondos,Guadalajara,Castilla La Mancha
19354,Prados Redondos,Guadalajara,Castilla La Mancha
19355,Torrecuadrada de Molina,Guadalajara,Castilla La Mancha
19356,,Guadalajara,Castilla La Mancha
19357,Anquela del Pedregal,Guadalajara,Castilla La Mancha
19360,Campillo de Dueñas,Guadalajara,Castilla La Mancha
19361,La Yunta,Guadalajara,Castilla La Mancha
19362,Molina de Aragón,Guadalajara,Castilla La Mancha
19363,Molina de Aragón,Guadalajara,Castilla La Mancha
19390,Baños de Tajo,Guadalajara,Castilla La Mancha
19391,Castilnuevo,Guadalajara,Castilla La Mancha
19392,Corduente,Guadalajara,Castilla La Mancha
19400,Brihuega,Guadalajara,Castilla La Mancha
19411,Brihuega,Guadalajara,Castilla La Mancha
19412,Brihuega,Guadalajara,Castilla La Mancha
19413,Brihuega,Guadalajara,Castilla La Mancha
19420,Cifuentes,Guadalajara,Castilla La Mancha
19429,Cifuentes,Guadalajara,Castilla La Mancha
19431,Canredondo,Guadalajara,Castilla La Mancha
19432,Abánades,Guadalajara,Castilla La Mancha
19441,Huertahernando,Guadalajara,Castilla La Mancha
19442,Ablanque,Guadalajara,Castilla La Mancha
19443,Cobeta,Guadalajara,Castilla La Mancha
19444,Olmeda de Cobeta,Guadalajara,Castilla La Mancha
19445,Anguita,Guadalajara,Castilla La Mancha
19450,Trillo,Guadalajara,Castilla La Mancha
19458,Trillo,Guadalajara,Castilla La Mancha
19459,Budia,Guadalajara,Castilla La Mancha
19460,Villanueva de Alcorón,Guadalajara,Castilla La Mancha
19461,Armallones,Guadalajara,Castilla La Mancha
19462,Peñalén,Guadalajara,Castilla La Mancha
19463,Poveda de la Sierra,Guadalajara,Castilla La Mancha
19490,Alaminos,Guadalajara,Castilla La Mancha
19491,Henche,Guadalajara,Castilla La Mancha
19492,Arbeteta,Guadalajara,Castilla La Mancha
19493,Peralveche,Guadalajara,Castilla La Mancha
19495,Zaorejas,Guadalajara,Castilla La Mancha
20001,Donostia/San Sebastián,Guipuzkoa,País Vasco
20002,Donostia/San Sebastián,Guipuzkoa,País Vasco
20003,Donostia/San Sebastián,Guipuzkoa,País Vasco
20004,Donostia/San Sebastián,Guipuzkoa,País Vasco
20005,Donostia/San Sebastián,Guipuzkoa,País Vasco
20006,Donostia/San Sebastián,Guipuzkoa,País Vasco
20007,Donostia/San Sebastián,Guipuzkoa,País Vasco
20008,Donostia/San Sebastián,Guipuzkoa,País Vasco
20009,Donostia/San Sebastián,Guipuzkoa,País Vasco
20010,Donostia/San Sebastián,Guipuzkoa,País Vasco
20011,Donostia/San Sebastián,Guipuzkoa,País Vasco
20012,Donostia/San Sebastián,Guipuzkoa,País Vasco
20013,Donostia/San Sebastián,Guipuzkoa,País Vasco
20014,Donostia/San Sebastián,Guipuzkoa,País Vasco
20015,Donostia/San Sebastián,Guipuzkoa,País Vasco
20016,Donostia/San Sebastián,Guipuzkoa,País Vasco
20017,Donostia/San Sebastián,Guipuzkoa,País Vasco
20018,Donostia/San Sebastián,Guipuzkoa,País Vasco
20100,Lezo,Guipuzkoa,País Vasco
20110,Pasaia,Guipuzkoa,País Vasco
20115,Astigarraga,Guipuzkoa,País Vasco
20120,Hernani,Guipuzkoa,País Vasco
20128,Hernani,Guipuzkoa,País Vasco
20130,Urnieta,Guipuzkoa,País Vasco
20140,Andoain,Guipuzkoa,País Vasco
20150,Aduna,Guipuzkoa,País Vasco
20159,Asteasu,Guipuzkoa,País Vasco
20160,Donostia/San Sebastián,Guipuzkoa,País Vasco
20170,Usurbil,Guipuzkoa,País Vasco
20180,Oiartzun,Guipuzkoa,País Vasco
20200,Beasain,Guipuzkoa,País Vasco
20210,Lazkao,Guipuzkoa,País Vasco
20211,Ataun,Guipuzkoa,País Vasco
20212,Olaberria,Guipuzkoa,País Vasco
20213,Idiazabal,Guipuzkoa,País Vasco
20214,Zerain,Guipuzkoa,País Vasco
20215,Zegama,Guipuzkoa,País Vasco
20216,Ormaiztegi,Guipuzkoa,País Vasco
20217,Gabiria,Guipuzkoa,País Vasco
20218,Ezkio-Itsaso,Guipuzkoa,País Vasco
20220,Legazpi,Guipuzkoa,País Vasco
20230,Legazpi,Guipuzkoa,País Vasco
20240,Ordizia,Guipuzkoa,País Vasco
20247,Zaldibia,Guipuzkoa,País Vasco
20248,Arama,Guipuzkoa,País Vasco
20249,Itsasondo,Guipuzkoa,País Vasco
20250,Legorreta,Guipuzkoa,País Vasco
20259,Baliarrain,Guipuzkoa,País Vasco
20260,Alegia,Guipuzkoa,País Vasco
20267,Ikaztegieta,Guipuzkoa,País Vasco
20268,Altzo,Guipuzkoa,País Vasco
20269,Abaltzisketa,Guipuzkoa,País Vasco
20270,Anoeta,Guipuzkoa,País Vasco
20271,Irura,Guipuzkoa,País Vasco
20280,Hondarribia,Guipuzkoa,País Vasco
20300,,Guipuzkoa,País Vasco
20301,Irún,Guipuzkoa,País Vasco
20302,Irún,Guipuzkoa,País Vasco
20303,Irún,Guipuzkoa,País Vasco
20304,Irún,Guipuzkoa,País Vasco
20305,Irún,Guipuzkoa,País Vasco
20400,Ibarra,Guipuzkoa,País Vasco
20490,Lizartza,Guipuzkoa,País Vasco
20491,Belauntza,Guipuzkoa,País Vasco
20492,Berastegi,Guipuzkoa,País Vasco
20493,Berastegi,Guipuzkoa,País Vasco
20494,Alkiza,Guipuzkoa,País Vasco
20495,Albiztur,Guipuzkoa,País Vasco
20496,Bidania-Goiatz,Guipuzkoa,País Vasco
20500,Arrasate/Mondragón,Guipuzkoa,País Vasco
20530,Eskoriatza,Guipuzkoa,País Vasco
20540,Eskoriatza,Guipuzkoa,País Vasco
20550,Aretxabaleta,Guipuzkoa,País Vasco
20560,Oñati,Guipuzkoa,País Vasco
20567,Oñati,Guipuzkoa,País Vasco
20568,Oñati,Guipuzkoa,País Vasco
20569,Oñati,Guipuzkoa,País Vasco
20570,Bergara,Guipuzkoa,País Vasco
20577,Antzuola,Guipuzkoa,País Vasco
20578,Bergara,Guipuzkoa,País Vasco
20579,,Guipuzkoa,País Vasco
20580,Bergara,Guipuzkoa,País Vasco
20590,Soraluze-Placencia de las Armas,Guipuzkoa,País Vasco
20600,Eibar,Guipuzkoa,País Vasco
20690,Elgeta,Guipuzkoa,País Vasco
20700,Urretxu,Guipuzkoa,País Vasco
20709,Ezkio-Itsaso,Guipuzkoa,País Vasco
20710,,Guipuzkoa,País Vasco
20720,Azkoitia,Guipuzkoa,País Vasco
20730,Azpeitia,Guipuzkoa,País Vasco
20737,Errezil,Guipuzkoa,País Vasco
20738,,Guipuzkoa,País Vasco
20739,Beizama,Guipuzkoa,País Vasco
20740,Zestoa,Guipuzkoa,País Vasco
20749,Aizarnazabal,Guipuzkoa,País Vasco
20750,Zumaia,Guipuzkoa,País Vasco
20759,,Guipuzkoa,País Vasco
20800,Zarautz,Guipuzkoa,País Vasco
20808,Getaria,Guipuzkoa,País Vasco
20809,Aia,Guipuzkoa,País Vasco
20810,Aia,Guipuzkoa,País Vasco
20820,Deba,Guipuzkoa,País Vasco
20829,Deba,Guipuzkoa,País Vasco
20830,Mutriku,Guipuzkoa,País Vasco
20850,Mendaro,Guipuzkoa,País Vasco
20860,Elgoibar,Guipuzkoa,País Vasco
20870,Elgoibar,Guipuzkoa,País Vasco
21001,Huelva,Huelva,Andalucía
21002,Huelva,Huelva,Andalucía
21003,Huelva,Huelva,Andalucía
21004,Huelva,Huelva,Andalucía
21005,Huelva,Huelva,Andalucía
21006,Huelva,Huelva,Andalucía
21007,Huelva,Huelva,Andalucía
21100,Aljaraque,Huelva,Andalucía
21110,Aljaraque,Huelva,Andalucía
21120,Aljaraque,Huelva,Andalucía
21122,Aljaraque,Huelva,Andalucía
21130,Moguer,Huelva,Andalucía
21200,Aracena,Huelva,Andalucía
21207,Aracena,Huelva,Andalucía
21208,Aracena,Huelva,Andalucía
21209,Aracena,Huelva,Andalucía
21210,Zufre,Huelva,Andalucía
21220,Higuera de la Sierra,Huelva,Andalucía
21230,Cortegana,Huelva,Andalucía
21239,Aroche,Huelva,Andalucía
21240,Aroche,Huelva,Andalucía
21250,Rosal de la Frontera,Huelva,Andalucía
21260,Santa Olalla del Cala,Huelva,Andalucía
21270,Cala,Huelva,Andalucía
21280,Arroyomolinos de León,Huelva,Andalucía
21290,Almonaster la Real,Huelva,Andalucía
21291,Beas,Huelva,Andalucía
21292,Castaño del Robledo,Huelva,Andalucía
21300,Calañas,Huelva,Andalucía
21309,Calañas,Huelva,Andalucía
21310,Calañas,Huelva,Andalucía
21319,Calañas,Huelva,Andalucía
21320,El Cerro de Andévalo,Huelva,Andalucía
21330,Almonaster la Real,Huelva,Andalucía
21340,Alájar,Huelva,Andalucía
21342,Almonaster la Real,Huelva,Andalucía
21350,Almonaster la Real,Huelva,Andalucía
21359,Almonaster la Real,Huelva,Andalucía
21360,Jabugo,Huelva,Andalucía
21380,Cumbres Mayores,Huelva,Andalucía
21386,Cumbres de San Bartolomé,Huelva,Andalucía
21387,Cumbres de Enmedio,Huelva,Andalucía
21388,Cañaveral de León,Huelva,Andalucía
21390,Encinasola,Huelva,Andalucía
21400,Ayamonte,Huelva,Andalucía
21409,Ayamonte,Huelva,Andalucía
21410,Isla Cristina,Huelva,Andalucía
21420,Ayamonte,Huelva,Andalucía
21430,Isla Cristina,Huelva,Andalucía
21440,Ayamonte,Huelva,Andalucía
21449,Lepe,Huelva,Andalucía
21450,Cartaya,Huelva,Andalucía
21459,Cartaya,Huelva,Andalucía
21500,Gibraleón,Huelva,Andalucía
21510,San Bartolomé de la Torre,Huelva,Andalucía
21520,Alosno,Huelva,Andalucía
21530,Alosno,Huelva,Andalucía
21540,Cartaya,Huelva,Andalucía
21550,Puebla de Guzmán,Huelva,Andalucía
21559,Puebla de Guzmán,Huelva,Andalucía
21560,Paymogo,Huelva,Andalucía
21570,Santa Bárbara de Casa,Huelva,Andalucía
21580,Aroche,Huelva,Andalucía
21590,Villablanca,Huelva,Andalucía
21591,San Silvestre de Guzmán,Huelva,Andalucía
21592,Villanueva de las Cruces,Huelva,Andalucía
21593,El Almendro,Huelva,Andalucía
21594,El Granado,Huelva,Andalucía
21595,Sanlúcar de Guadiana,Huelva,Andalucía
21600,Valverde del Camino,Huelva,Andalucía
21609,Beas,Huelva,Andalucía
21610,San Juan del Puerto,Huelva,Andalucía
21620,Santa Olalla del Cala,Huelva,Andalucía
21630,Beas,Huelva,Andalucía
21639,Beas,Huelva,Andalucía
21640,Zalamea la Real,Huelva,Andalucía
21647,Berrocal,Huelva,Andalucía
21649,Zalamea la Real,Huelva,Andalucía
21650,,Huelva,Andalucía
21660,Minas de Riotinto,Huelva,Andalucía
21668,Campofrío,Huelva,Andalucía
21669,Almonaster la Real,Huelva,Andalucía
21670,Nerva,Huelva,Andalucía
21700,La Palma del Condado,Huelva,Andalucía
21710,Almonte,Huelva,Andalucía
21720,Rociana del Condado,Huelva,Andalucía
21730,Almonte,Huelva,Andalucía
21740,Hinojos,Huelva,Andalucía
21750,Almonte,Huelva,Andalucía
21760,Almonte,Huelva,Andalucía
21800,Moguer,Huelva,Andalucía
21810,Palos de la Frontera,Huelva,Andalucía
21819,Palos de la Frontera,Huelva,Andalucía
21820,Lucena del Puerto,Huelva,Andalucía
21830,Bonares,Huelva,Andalucía
21840,Niebla,Huelva,Andalucía
21850,Villarrasa,Huelva,Andalucía
21860,Villalba del Alcor,Huelva,Andalucía
21870,Escacena del Campo,Huelva,Andalucía
21880,Paterna del Campo,Huelva,Andalucía
21890,Manzanilla,Huelva,Andalucía
21891,Chucena,Huelva,Andalucía
22001,Huesca,Huesca,Aragón
22002,Huesca,Huesca,Aragón
22003,Huesca,Huesca,Aragón
22004,Huesca,Huesca,Aragón
22005,Huesca,Huesca,Aragón
22006,Huesca,Huesca,Aragón
22080,Huesca,Huesca,Aragón
22100,Sangarrén,Huesca,Aragón
22110,Salillas,Huesca,Aragón
22111,Monflorite-Lascasas,Huesca,Aragón
22112,Albero Alto,Huesca,Aragón
22113,Novales,Huesca,Aragón
22120,Siétamo,Huesca,Aragón
22121,Siétamo,Huesca,Aragón
22122,Angüés,Huesca,Aragón
22123,Angüés,Huesca,Aragón
22124,Lascellas-Ponzano,Huesca,Aragón
22125,Laluenga,Huesca,Aragón
22126,Laperdiguera,Huesca,Aragón
22131,Berbegal,Huesca,Aragón
22132,Barbuñales,Huesca,Aragón
22133,Angüés,Huesca,Aragón
22134,Blecua y Torres,Huesca,Aragón
22135,Alcalá del Obispo,Huesca,Aragón
22140,Loporzano,Huesca,Aragón
22141,Bierge,Huesca,Aragón
22142,Casbas de Huesca,Huesca,Aragón
22143,Abiego,Huesca,Aragón
22144,Bierge,Huesca,Aragón
22145,Alquézar,Huesca,Aragón
22146,Santa María de Dulcis,Huesca,Aragón
22147,Abiego,Huesca,Aragón
22148,Bárcabo,Huesca,Aragón
22149,Bárcabo,Huesca,Aragón
22150,Arguis,Huesca,Aragón
22160,La Sotonera,Huesca,Aragón
22161,La Sotonera,Huesca,Aragón
22162,La Sotonera,Huesca,Aragón
22190,Vicién,Huesca,Aragón
22191,Quicena,Huesca,Aragón
22192,Loporzano,Huesca,Aragón
22193,Igriés,Huesca,Aragón
22194,Alerre,Huesca,Aragón
22195,Huesca,Huesca,Aragón
22196,Huesca,Huesca,Aragón
22197,Huesca,Huesca,Aragón
22200,Sariñena,Huesca,Aragón
22210,Huerto,Huesca,Aragón
22212,Alberuela de Tubo,Huesca,Aragón
22213,Lanaja,Huesca,Aragón
22214,Lalueza,Huesca,Aragón
22215,Castelflorite,Huesca,Aragón
22216,Lanaja,Huesca,Aragón
22220,Albalatillo,Huesca,Aragón
22221,Sariñena,Huesca,Aragón
22222,Castejón de Monegros,Huesca,Aragón
22223,Valfarta,Huesca,Aragón
22230,Sena,Huesca,Aragón
22231,Villanueva de Sigena,Huesca,Aragón
22232,Ontiñena,Huesca,Aragón
22233,Chalamera,Huesca,Aragón
22234,Ballobar,Huesca,Aragón
22240,Tardienta,Huesca,Aragón
22250,Lanaja,Huesca,Aragón
22251,Alcubierre,Huesca,Aragón
22252,Robres,Huesca,Aragón
22253,Senés de Alcubierre,Huesca,Aragón
22254,Torralba de Aragón,Huesca,Aragón
22255,Albero Bajo,Huesca,Aragón
22260,Grañén,Huesca,Aragón
22267,,Huesca,Aragón
22268,Grañén,Huesca,Aragón
22269,Almuniente,Huesca,Aragón
22270,Almudévar,Huesca,Aragón
22280,Gurrea de Gállego,Huesca,Aragón
22281,Gurrea de Gállego,Huesca,Aragón
22282,Alcalá de Gurrea,Huesca,Aragón
22283,Alcalá de Gurrea,Huesca,Aragón
22300,Barbastro,Huesca,Aragón
22310,Castejón del Puente,Huesca,Aragón
22311,Azara,Huesca,Aragón
22312,El Grado,Huesca,Aragón
22313,Castillazuelo,Huesca,Aragón
22314,Salas Altas,Huesca,Aragón
22315,Barbastro,Huesca,Aragón
22320,Bárcabo,Huesca,Aragón
22330,Aínsa-Sobrarbe,Huesca,Aragón
22336,La Fueva,Huesca,Aragón
22337,Foradada del Toscar,Huesca,Aragón
22338,El Pueyo de Araguás,Huesca,Aragón
22339,Aínsa-Sobrarbe,Huesca,Aragón
22340,Boltaña,Huesca,Aragón
22347,Boltaña,Huesca,Aragón
22348,Boltaña,Huesca,Aragón
22349,Boltaña,Huesca,Aragón
22350,Bielsa,Huesca,Aragón
22351,Bielsa,Huesca,Aragón
22360,Labuerda,Huesca,Aragón
22361,Laspuña,Huesca,Aragón
22362,Puértolas,Huesca,Aragón
22363,Puértolas,Huesca,Aragón
22364,Tella-Sin,Huesca,Aragón
22365,Bielsa,Huesca,Aragón
22366,Plan,Huesca,Aragón
22367,Gistaín,Huesca,Aragón
22370,Broto,Huesca,Aragón
22371,Fiscal,Huesca,Aragón
22372,Broto,Huesca,Aragón
22373,Broto,Huesca,Aragón
22374,Broto,Huesca,Aragón
22375,Broto,Huesca,Aragón
22376,Torla-Ordesa,Huesca,Aragón
22377,Torla-Ordesa,Huesca,Aragón
22378,Torla-Ordesa,Huesca,Aragón
22390,El Grado,Huesca,Aragón
22391,Secastilla,Huesca,Aragón
22392,Abizanda,Huesca,Aragón
22393,Abizanda,Huesca,Aragón
22394,La Fueva,Huesca,Aragón
22395,Aínsa-Sobrarbe,Huesca,Aragón
22400,Ayamonte,Huesca,Aragón
22410,Alcolea de Cinca,Huesca,Aragón
22411,San Miguel del Cinca,Huesca,Aragón
22412,San Miguel del Cinca,Huesca,Aragón
22413,San Miguel del Cinca,Huesca,Aragón
22414,Monzón,Huesca,Aragón
22415,Ilche,Huesca,Aragón
22416,Alfántega,Huesca,Aragón
22417,Almunia de San Juan,Huesca,Aragón
22420,Almunia de San Juan,Huesca,Aragón
22421,Azanuy-Alins,Huesca,Aragón
22422,Fonz,Huesca,Aragón
22423,Estadilla,Huesca,Aragón
22424,Estada,Huesca,Aragón
22430,Graus,Huesca,Aragón
22435,La Puebla de Castro,Huesca,Aragón
22436,Graus,Huesca,Aragón
22437,Graus,Huesca,Aragón
22438,La Fueva,Huesca,Aragón
22439,Olvena,Huesca,Aragón
22440,Benasque,Huesca,Aragón
22449,Benasque,Huesca,Aragón
22450,Campo,Huesca,Aragón
22451,Campo,Huesca,Aragón
22452,Foradada del Toscar,Huesca,Aragón
22460,Perarrúa,Huesca,Aragón
22461,Boltaña,Huesca,Aragón
22462,Foradada del Toscar,Huesca,Aragón
22463,Seira,Huesca,Aragón
22464,Seira,Huesca,Aragón
22465,Castejón de Sos,Huesca,Aragón
22466,Bisaurri,Huesca,Aragón
22467,Castejón de Sos,Huesca,Aragón
22468,Sahún,Huesca,Aragón
22469,Benasque,Huesca,Aragón
22470,Bisaurri,Huesca,Aragón
22471,Laspaúles,Huesca,Aragón
22472,Laspaúles,Huesca,Aragón
22473,Laspaúles,Huesca,Aragón
22474,Laspaúles,Huesca,Aragón
22480,Capella,Huesca,Aragón
22481,Graus,Huesca,Aragón
22482,Isábena,Huesca,Aragón
22483,Isábena,Huesca,Aragón
22484,Torre la Ribera,Huesca,Aragón
22485,Beranuy,Huesca,Aragón
22486,Bonansa,Huesca,Aragón
22487,Montanuy,Huesca,Aragón
22500,Binéfar,Huesca,Aragón
22510,Binaced,Huesca,Aragón
22511,Binaced,Huesca,Aragón
22512,San Esteban de Litera,Huesca,Aragón
22513,Peralta de Calasanz,Huesca,Aragón
22514,Peralta de Calasanz,Huesca,Aragón
22520,Fraga,Huesca,Aragón
22528,Velilla de Cinca,Huesca,Aragón
22529,Fraga,Huesca,Aragón
22530,Zaidín,Huesca,Aragón
22531,Osso de Cinca,Huesca,Aragón
22532,Osso de Cinca,Huesca,Aragón
22533,Belver de Cinca,Huesca,Aragón
22534,Albalate de Cinca,Huesca,Aragón
22535,Esplús,Huesca,Aragón
22536,Belver de Cinca,Huesca,Aragón
22540,Altorricón,Huesca,Aragón
22549,Belver de Cinca,Huesca,Aragón
22550,Tamarite de Litera,Huesca,Aragón
22558,Albelda,Huesca,Aragón
22559,Tamarite de Litera,Huesca,Aragón
22560,Alcampell,Huesca,Aragón
22569,Baélls,Huesca,Aragón
22570,Camporrélls,Huesca,Aragón
22571,Baldellou,Huesca,Aragón
22572,Castillonroy,Huesca,Aragón
22580,Benabarre,Huesca,Aragón
22583,Arén,Huesca,Aragón
22583,Arén,Huesca,Aragón
22584,Puente de Montañana,Huesca,Aragón
22584,Puente de Montañana,Huesca,Aragón
22585,Bárcabo,Huesca,Aragón
22586,Lascuarre,Huesca,Aragón
22587,Capella,Huesca,Aragón
22588,Graus,Huesca,Aragón
22589,Benabarre,Huesca,Aragón
22590,Torrente de Cinca,Huesca,Aragón
22591,Candasnos,Huesca,Aragón
22592,Peñalba,Huesca,Aragón
22600,Sabiñánigo,Huesca,Aragón
22609,Sabiñánigo,Huesca,Aragón
22610,Sabiñánigo,Huesca,Aragón
22611,Yebra de Basa,Huesca,Aragón
22612,Sabiñánigo,Huesca,Aragón
22613,Biescas,Huesca,Aragón
22620,Jaca,Huesca,Aragón
22621,Jaca,Huesca,Aragón
22622,Nueno,Huesca,Aragón
22623,Sabiñánigo,Huesca,Aragón
22624,Caldearenas,Huesca,Aragón
22625,Caldearenas,Huesca,Aragón
22630,Biescas,Huesca,Aragón
22636,Biescas,Huesca,Aragón
22637,Biescas,Huesca,Aragón
22638,Biescas,Huesca,Aragón
22639,Biescas,Huesca,Aragón
22640,Sallent de Gállego,Huesca,Aragón
22650,Panticosa,Huesca,Aragón
22660,Sallent de Gállego,Huesca,Aragón
22661,Panticosa,Huesca,Aragón
22662,Hoz de Jaca,Huesca,Aragón
22663,Sallent de Gállego,Huesca,Aragón
22664,Sallent de Gállego,Huesca,Aragón
22665,Biescas,Huesca,Aragón
22666,Sabiñánigo,Huesca,Aragón
22700,Jaca,Huesca,Aragón
22710,Castiello de Jaca,Huesca,Aragón
22711,Jaca,Huesca,Aragón
22712,Jaca,Huesca,Aragón
22713,Jaca,Huesca,Aragón
22714,Jaca,Huesca,Aragón
22715,Jaca,Huesca,Aragón
22720,Valle de Hecho,Huesca,Aragón
22728,Ansó,Huesca,Aragón
22729,Fago,Huesca,Aragón
22730,Aragüés del Puerto,Huesca,Aragón
22731,Jasa,Huesca,Aragón
22732,Valle de Hecho,Huesca,Aragón
22740,Valle de Hecho,Huesca,Aragón
22750,Puente la Reina de Jaca,Huesca,Aragón
22751,Bailo,Huesca,Aragón
22752,Santa Cilia,Huesca,Aragón
22753,Puente la Reina de Jaca,Huesca,Aragón
22760,Bailo,Huesca,Aragón
22761,Bailo,Huesca,Aragón
22770,Canal de Berdún,Huesca,Aragón
22771,Canal de Berdún,Huesca,Aragón
22772,Canal de Berdún,Huesca,Aragón
22773,Canal de Berdún,Huesca,Aragón
22790,Valle de Hecho,Huesca,Aragón
